ridership,route_id,route_name,route_type,service_period,day
109,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2015,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2012,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2012,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Fall 2012,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2013,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2013,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Fall 2013,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2014,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2014,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Fall 2014,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2015,sunday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2015,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2012,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2012,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Fall 2012,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2013,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2013,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Fall 2013,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2014,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2014,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Fall 2014,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2015,sunday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2015,sunday
,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2012,sunday
,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2012,sunday
,653,653-RR RED RIVER/UT,UT Shuttle,Fall 2012,sunday
,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2013,sunday
,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2013,sunday
,653,653-RR RED RIVER/UT,UT Shuttle,Fall 2013,sunday
128.0,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2014,sunday
104.0,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2014,sunday
147.0,653,653-RR RED RIVER/UT,UT Shuttle,Fall 2014,sunday
133.0,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2015,sunday
83.0,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2015,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2012,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2012,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Fall 2012,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2013,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2013,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Fall 2013,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2014,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2014,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Fall 2014,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2015,sunday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2015,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2012,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2012,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Fall 2012,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2013,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2013,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Fall 2013,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2014,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2014,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Fall 2014,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2015,sunday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2015,sunday
140,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2012,sunday
82,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2012,sunday
123,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Fall 2012,sunday
132,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2013,sunday
92,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2013,sunday
135,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Fall 2013,sunday
126,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2014,sunday
114,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2014,sunday
125,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Fall 2014,sunday
129,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2015,sunday
94,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2015,sunday
,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2012,sunday
,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2012,sunday
,670,670-CP CROSSING PLACE,UT Shuttle,Fall 2012,sunday
,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2013,sunday
,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2013,sunday
,670,670-CP CROSSING PLACE,UT Shuttle,Fall 2013,sunday
187.0,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2014,sunday
70.0,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2014,sunday
186.0,670,670-CP CROSSING PLACE,UT Shuttle,Fall 2014,sunday
187.0,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2015,sunday
74.0,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2015,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2012,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2012,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Fall 2012,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2013,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2013,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Fall 2013,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2014,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2014,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Fall 2014,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2015,sunday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2015,sunday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2012,sunday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2012,sunday
,672,672-LS LAKESHORE,UT Shuttle,Fall 2012,sunday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2013,sunday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2013,sunday
,672,672-LS LAKESHORE,UT Shuttle,Fall 2013,sunday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2014,sunday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2014,sunday
,672,672-LS LAKESHORE,UT Shuttle,Fall 2014,sunday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2015,sunday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2015,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2012,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2012,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Fall 2012,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2013,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2013,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Fall 2013,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2014,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2014,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Fall 2014,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2015,sunday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2015,sunday
331,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2012,sunday
115,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2012,sunday
321,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Fall 2012,sunday
283,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2013,sunday
118,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2013,sunday
307,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Fall 2013,sunday
271,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2014,sunday
124,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2014,sunday
231,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Fall 2014,sunday
178,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2015,sunday
124,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2015,sunday
171,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2012,sunday
100,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2012,sunday
206,681,681-IF/FW Intramural/Far West,UT Shuttle,Fall 2012,sunday
171,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2013,sunday
94,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2013,sunday
190,681,681-IF/FW Intramural/Far West,UT Shuttle,Fall 2013,sunday
144,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2014,sunday
117,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2014,sunday
135,681,681-IF/FW Intramural/Far West,UT Shuttle,Fall 2014,sunday
112,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2015,sunday
67,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2015,sunday
167.0,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2012,sunday
91.0,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2012,sunday
157.0,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Fall 2012,sunday
173.0,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2013,sunday
98.0,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2013,sunday
185.0,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Fall 2013,sunday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2014,sunday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2014,sunday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Fall 2014,sunday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2015,sunday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2015,sunday
240.0,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2012,sunday
106.0,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2012,sunday
261.0,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Fall 2012,sunday
234.0,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2013,sunday
115.0,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2013,sunday
253.0,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Fall 2013,sunday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2014,sunday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2014,sunday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Fall 2014,sunday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2015,sunday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2015,sunday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2012,sunday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2012,sunday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Fall 2012,sunday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2013,sunday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2013,sunday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Fall 2013,sunday
2077.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2014,sunday
2183.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2014,sunday
2959.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Fall 2014,sunday
2191.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2015,sunday
1956.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2015,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2012,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2012,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Fall 2012,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2013,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2013,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Fall 2013,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2014,sunday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2014,sunday
1866.0,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Fall 2014,sunday
1165.0,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2015,sunday
1135.0,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2015,sunday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2012,sunday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2012,sunday
,935,935-TECH RIDGE EXPRESS,Express,Fall 2012,sunday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2013,sunday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2013,sunday
,935,935-TECH RIDGE EXPRESS,Express,Fall 2013,sunday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2014,sunday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2014,sunday
,935,935-TECH RIDGE EXPRESS,Express,Fall 2014,sunday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2015,sunday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2015,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2012,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2012,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Fall 2012,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2013,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2013,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Fall 2013,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2014,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2014,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Fall 2014,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2015,sunday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2015,sunday
,982,982-PAVILLION EXPRESS,Express,Spring 2012,sunday
,982,982-PAVILLION EXPRESS,Express,Summer 2012,sunday
,982,982-PAVILLION EXPRESS,Express,Fall 2012,sunday
,982,982-PAVILLION EXPRESS,Express,Spring 2013,sunday
,982,982-PAVILLION EXPRESS,Express,Summer 2013,sunday
,982,982-PAVILLION EXPRESS,Express,Fall 2013,sunday
,982,982-PAVILLION EXPRESS,Express,Spring 2014,sunday
,982,982-PAVILLION EXPRESS,Express,Summer 2014,sunday
,982,982-PAVILLION EXPRESS,Express,Fall 2014,sunday
,982,982-PAVILLION EXPRESS,Express,Spring 2015,sunday
,982,982-PAVILLION EXPRESS,Express,Summer 2015,sunday
,983,983-N US183 EXPRESS,Express,Spring 2012,sunday
,983,983-N US183 EXPRESS,Express,Summer 2012,sunday
,983,983-N US183 EXPRESS,Express,Fall 2012,sunday
,983,983-N US183 EXPRESS,Express,Spring 2013,sunday
,983,983-N US183 EXPRESS,Express,Summer 2013,sunday
,983,983-N US183 EXPRESS,Express,Fall 2013,sunday
,983,983-N US183 EXPRESS,Express,Spring 2014,sunday
,983,983-N US183 EXPRESS,Express,Summer 2014,sunday
,983,983-N US183 EXPRESS,Express,Fall 2014,sunday
,983,983-N US183 EXPRESS,Express,Spring 2015,sunday
,983,983-N US183 EXPRESS,Express,Summer 2015,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2012,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2012,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2012,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2013,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2013,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2013,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2014,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2014,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Fall 2014,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Spring 2015,sunday
,985,985-LEANDER LAKELINE DIRECT,Express,Summer 2015,sunday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2012,sunday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2012,sunday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2012,sunday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2013,sunday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2013,sunday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2013,sunday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2014,sunday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2014,sunday
,987,987-LEANDER/NW EXPRESS,Express,Fall 2014,sunday
,987,987-LEANDER/NW EXPRESS,Express,Spring 2015,sunday
,987,987-LEANDER/NW EXPRESS,Express,Summer 2015,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2012,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2012,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2012,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2013,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2013,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2013,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2014,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2014,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Fall 2014,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Spring 2015,sunday
,990,990-MANOR/ELGIN EXPRESS,Express,Summer 2015,sunday
